AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.5,0.4,0.3,0.7,0.5,0.3
Cash_from_Operations,19.4,14.9,19.4,13.3,10.5,9.4
Diluted_EPS,1.504,1.097,1.068,0.848,0.666,0.635
Goodwill_Intangibles,8.1,8.4,8.7,8.4,0.1,0.1
LT_Debt,19.5,44.1,24.5,24.4,24.3,24.2
Net_Income,21.9,15.5,15.8,10.9,7.7,6.9
Revenue,68.4,67.1,66.7,51.9,40.3,32.6
Shares_Diluted,14.581,14.134,14.825,12.822,11.5454,10.9225
Total_Assets,2202.9,1821.5,1537.3,1351.6,1053.2,909.3
Total_Liabilities,1993.1,1632.0,1358.2,1193.2,954.9,829.5
