AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16861.0,13427.0,11955.0,7804.0,5387.0,4893.0,3444.0
Cash_from_Operations,38514.0,30723.0,18365.0,17203.0,12039.0,6842.0,5475.0
Diluted_EPS,22.992,20.146,6.152,4.899,1.249,-0.522,0.589
Goodwill_Intangibles,18803.0,18658.0,16721.0,4638.0,4751.0,4083.0,3300.0
LT_Debt,40509.0,39787.0,37926.0,15213.0,14175.0,12489.0,5181.0
Net_Income,11588.0,10073.0,3033.0,2371.0,596.0,-241.0,274.0
Revenue,280522.0,232887.0,177866.0,135987.0,107006.0,88988.0,74452.0
Shares_Diluted,504.0,500.0,493.0,484.0,477.0,462.0,465.0
Total_Assets,225248.0,162648.0,131310.0,83402.0,64747.0,54505.0,40159.0
Total_Liabilities,163188.0,119099.0,103601.0,64117.0,51363.0,43764.0,30413.0
