AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.9,0.6,2.2,3.5,6.2,5.8,12.2,15.0
Cash_from_Operations,-78.4,7.6,5.4,35.8,46.7,32.9,7.3,55.2
Diluted_EPS,-0.147,-0.063,-2.868,-7.787,-11.905,0.752,-0.393,8.234
Goodwill_Intangibles,0.8,1.2,2.0,3.2,9.8,13.4,13.3,19.7
LT_Debt,83.4,25.3,93.7,92.8,113.2,188.6,265.3,353.4
Net_Income,-13.3,-2.4,-72.7,-131.7,-201.5,12.9,-7.4,160.9
Revenue,153.1,69.4,166.4,136.1,158.6,250.0,273.8,460.2
Shares_Diluted,89.941,37.9509,25.3347,16.9073,16.9262,17.1404,18.7416,19.5413
Total_Assets,649.4,441.9,437.5,498.1,882.4,1170.8,1247.9,1517.9
Total_Liabilities,378.9,287.2,352.4,375.0,571.6,634.7,718.8,926.0
