AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.9,3.4,0.7,2.5,4.1,7.2,6.7,12.5,15.0
Cash_from_Operations,-23.0,-91.2,8.9,6.3,41.6,54.3,38.3,7.4,55.2
Diluted_EPS,0.11,-0.171,-0.066,-3.012,-8.178,-12.503,0.79,-0.402,8.234
Goodwill_Intangibles,33.8,0.9,1.4,2.4,3.7,11.4,15.6,13.6,19.7
LT_Debt,234.5,96.9,29.5,108.9,107.8,131.6,219.2,271.3,353.4
Net_Income,16.4,-15.4,-2.8,-84.4,-153.0,-234.2,15.0,-7.5,160.9
Revenue,164.7,177.9,80.6,193.4,158.2,184.3,290.5,280.0,460.2
Shares_Diluted,148.018,89.941,42.001,28.0384,18.7113,18.7325,18.9696,18.7416,19.5413
Total_Assets,950.5,754.8,513.6,508.5,579.0,1025.5,1360.7,1276.2,1517.9
Total_Liabilities,585.1,440.3,333.8,409.6,435.8,664.4,737.7,735.1,926.0
