AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.2,0.7,2.4,3.9,6.8,6.4,13.5,15.0
Cash_from_Operations,-86.5,8.4,6.0,39.5,51.5,36.3,8.0,55.2
Diluted_EPS,-0.162,-0.069,-3.161,-8.584,-13.124,0.829,-0.433,8.234
Goodwill_Intangibles,0.9,1.4,2.2,3.5,10.8,14.8,14.7,19.7
LT_Debt,91.9,27.9,103.3,102.3,124.8,207.9,292.5,353.4
Net_Income,-14.6,-2.6,-80.1,-145.1,-222.1,14.2,-8.1,160.9
Revenue,168.8,76.4,183.4,150.1,174.8,275.5,301.8,460.2
Shares_Diluted,89.941,37.9509,25.3347,16.9073,16.9262,17.1404,18.7416,19.5413
Total_Assets,715.9,487.2,482.3,549.1,972.7,1290.5,1375.6,1517.9
Total_Liabilities,417.6,316.5,388.5,413.3,630.1,699.6,792.3,926.0
