AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.2,0.7,2.4,4.0,6.9,6.4,13.7,15.0
Cash_from_Operations,-87.6,8.5,6.1,40.0,52.2,36.8,8.1,55.2
Diluted_EPS,-0.165,-0.07,-3.203,-8.699,-13.299,0.84,-0.439,8.234
Goodwill_Intangibles,0.9,1.4,2.3,3.5,10.9,15.0,14.9,19.7
LT_Debt,93.2,28.3,104.7,103.6,126.4,210.6,296.4,353.4
Net_Income,-14.8,-2.7,-81.2,-147.1,-225.1,14.4,-8.2,160.9
Revenue,171.0,77.5,185.9,152.1,177.1,279.2,305.8,460.2
Shares_Diluted,89.941,37.9509,25.3347,16.9073,16.9262,17.1404,18.7416,19.5413
Total_Assets,725.4,493.7,488.7,556.4,985.7,1307.8,1394.0,1517.9
Total_Liabilities,423.2,320.8,393.7,418.8,638.5,709.0,802.9,926.0
