AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,2.3,3.8,6.6,6.2,13.1,15.0
Cash_from_Operations,8.2,5.8,38.4,50.0,35.3,7.8,55.2
Diluted_EPS,-0.067,-3.072,-8.341,-12.752,0.806,-0.421,8.234
Goodwill_Intangibles,1.3,2.2,3.4,10.5,14.3,14.3,19.7
LT_Debt,27.2,100.4,99.4,121.2,202.0,284.2,353.4
Net_Income,-2.5,-77.8,-141.0,-215.8,13.8,-7.9,160.9
Revenue,74.3,178.2,145.8,169.9,267.7,293.2,460.2
Shares_Diluted,37.9509,25.3347,16.9073,16.9262,17.1404,18.7416,19.5413
Total_Assets,473.3,468.6,533.5,945.1,1254.0,1336.6,1517.9
Total_Liabilities,307.6,377.5,401.6,612.3,679.8,769.9,926.0
