AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38.7,3.2,0.7,2.4,3.9,6.8,6.4,12.5,15.0
Cash_from_Operations,-21.8,-86.4,8.4,6.0,39.5,51.4,36.3,7.4,55.2
Diluted_EPS,0.105,-0.162,-0.062,-2.855,-7.751,-11.851,0.749,-0.402,8.234
Goodwill_Intangibles,32.0,0.9,1.4,2.2,3.5,10.8,14.8,13.6,19.7
LT_Debt,222.2,91.9,27.9,103.2,102.2,124.7,207.7,271.3,353.4
Net_Income,15.5,-14.6,-2.6,-80.0,-145.0,-222.0,14.2,-7.5,160.9
Revenue,156.1,168.7,76.4,183.3,150.0,174.7,275.4,280.0,460.2
Shares_Diluted,148.018,89.941,42.001,28.0384,18.7113,18.7325,18.9696,18.7416,19.5413
Total_Assets,900.9,715.4,486.8,482.0,548.8,972.0,1289.7,1276.2,1517.9
Total_Liabilities,554.6,417.4,316.3,388.2,413.1,629.7,699.2,735.1,926.0
