AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.0,0.6,2.2,3.6,6.3,5.9,12.5,15.0
Cash_from_Operations,-80.2,7.8,5.6,36.6,47.8,33.7,7.4,55.2
Diluted_EPS,-0.151,-0.064,-2.933,-7.964,-12.176,0.769,-0.402,8.234
Goodwill_Intangibles,0.8,1.3,2.1,3.2,10.0,13.7,13.6,19.7
LT_Debt,85.3,25.9,95.8,94.9,115.8,192.8,271.3,353.4
Net_Income,-13.6,-2.4,-74.3,-134.6,-206.1,13.2,-7.5,160.9
Revenue,156.6,70.9,170.2,139.2,162.2,255.6,280.0,460.2
Shares_Diluted,89.941,37.9509,25.3347,16.9073,16.9262,17.1404,18.7416,19.5413
Total_Assets,664.2,452.0,447.4,509.4,902.4,1197.3,1276.2,1517.9
Total_Liabilities,387.4,293.7,360.4,383.5,584.6,649.1,735.1,926.0
