AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,10.4,7.3,3.3,5.4,27.6,6.5,28.9
Cash_from_Operations,47.0,-37.2,21.1,5.6,19.5,17.2,23.4
Diluted_EPS,1.63,12.318,4.158,0.17,1.216,0.842,1.032
Goodwill_Intangibles,,,,,,,3.4
LT_Debt,88.9,88.8,90.0,36.2,38.4,44.5,51.4
Net_Income,16.2,124.5,41.8,1.7,12.0,8.3,10.0
Revenue,23.8,22.0,15.6,9.5,37.5,34.6,31.0
Shares_Diluted,9.926,10.105,10.04,9.923,9.89,9.827,9.71
Total_Assets,538.1,505.5,418.7,266.6,265.7,252.5,313.1
Total_Liabilities,163.3,140.9,175.2,67.7,69.6,70.1,106.8
