AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1070.1,1086.5,1116.5,1630.9,1446.3,2204.8,2154.6,1814.3
Cash_from_Operations,1322.3,-1295.0,1137.4,340.4,1222.2,-11.2,3010.3,2565.7
Diluted_EPS,1.144,-1.077,7.479,7.42,-10.389,-4.949,-0.407,0.642
Goodwill_Intangibles,,1090.3,1062.2,1152.5,6444.3,5829.4,9975.1,8983.8
LT_Debt,5113.1,1582.9,700.9,3560.7,4720.5,7573.1,9501.9,10699.3
Net_Income,1038.4,-1044.3,9230.8,7324.5,-8797.2,-4190.7,-344.6,544.0
Revenue,27825.4,30881.7,33648.1,35962.6,36838.4,46960.6,55704.8,58602.0
Shares_Diluted,907.3106,969.846,1234.284,987.1966,846.7892,846.8208,846.8724,846.9318
Total_Assets,31890.8,30823.1,39148.8,40614.3,38895.3,49497.7,57709.8,55737.8
Total_Liabilities,21281.9,22261.4,25878.6,33479.9,43932.6,46501.7,47834.6,46462.3
