AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1068.9,1085.3,1115.3,1629.1,1444.7,2202.4,2152.2,1814.3
Cash_from_Operations,1320.8,-1293.5,1136.2,340.0,1220.9,-11.2,3007.0,2565.7
Diluted_EPS,1.143,-1.076,7.47,7.411,-10.377,-4.943,-0.406,0.642
Goodwill_Intangibles,1171.7,1089.1,1061.0,1151.2,6437.3,5823.0,9964.2,8983.8
LT_Debt,3443.8,1581.2,700.1,3556.8,4715.4,7564.8,9491.5,10699.3
Net_Income,1037.2,-1043.2,9220.6,7316.5,-8787.5,-4186.1,-344.2,544.0
Revenue,27794.8,30847.8,33611.2,35923.1,36798.0,46909.0,55643.6,58602.0
Shares_Diluted,907.31,969.846,1234.284,987.1966,846.7892,846.8208,846.8724,846.9318
Total_Assets,31855.8,30789.2,39105.8,40569.7,38852.6,49443.4,57646.5,55737.8
Total_Liabilities,21258.5,22237.0,25850.2,33443.2,43884.4,46450.6,47782.1,46462.3
