AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1077.0,1106.7,1616.6,1433.6,2185.4,2135.7,1814.3
Cash_from_Operations,-1283.6,1127.4,337.4,1211.5,-11.1,2983.9,2565.7
Diluted_EPS,-1.067,7.413,7.354,-10.298,-4.905,-0.403,0.642
Goodwill_Intangibles,1080.7,1052.9,1142.4,6387.7,5778.2,9887.6,8983.8
LT_Debt,1569.0,694.7,3529.5,4679.1,7506.6,9418.5,10699.3
Net_Income,-1035.1,9149.7,7260.2,-8719.9,-4153.9,-341.6,544.0
Revenue,30610.5,33352.7,35646.8,36514.9,46548.2,55215.6,58602.0
Shares_Diluted,969.846,1234.284,987.1966,846.7892,846.8208,846.8724,846.9318
Total_Assets,30552.4,38805.0,40257.6,38553.7,49063.1,57203.0,55737.8
Total_Liabilities,22066.0,25651.4,33185.9,43546.8,46093.3,47414.6,46462.3
