AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1038.4,1054.3,1083.4,1582.6,1403.4,2139.4,2090.7,1814.3
Cash_from_Operations,1283.1,-1256.6,1103.7,330.3,1186.0,-10.9,2921.1,2565.7
Diluted_EPS,1.111,-1.045,7.257,7.2,-10.081,-4.802,-0.395,0.642
Goodwill_Intangibles,1138.2,1057.9,1030.7,1118.3,6253.3,5656.6,9679.5,8983.8
LT_Debt,3345.4,1536.0,680.1,3455.2,4580.6,7348.7,9220.3,10699.3
Net_Income,1007.6,-1013.4,8957.2,7107.5,-8536.5,-4066.5,-334.4,544.0
Revenue,27000.7,29966.5,32650.9,34896.7,35746.6,45568.8,54053.8,58602.0
Shares_Diluted,907.31,969.846,1234.284,987.1966,846.7892,846.8208,846.8724,846.9318
Total_Assets,30945.6,29909.5,37988.5,39410.6,37742.5,48030.7,55999.4,55737.8
Total_Liabilities,20651.1,21601.7,25111.7,32487.7,42630.5,45123.5,46416.9,46462.3
