AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,675.8,837.5,850.4,873.8,1276.5,1131.9,1725.6,2090.7,1814.3
Cash_from_Operations,1622.5,1034.9,-1013.5,890.2,266.4,956.6,-8.8,2921.1,2565.7
Diluted_EPS,1.576,0.896,-0.843,5.853,5.807,-8.131,-3.873,-0.395,0.642
Goodwill_Intangibles,1129.1,918.0,853.3,831.3,902.0,5043.7,4562.4,9679.5,8983.8
LT_Debt,2264.9,2698.3,1238.9,548.5,2786.8,3694.6,5927.2,9220.3,10699.3
Net_Income,1387.9,812.7,-817.3,7224.5,5732.6,-6885.2,-3279.9,-334.4,544.0
Revenue,23792.6,21777.7,24169.8,26334.9,28146.4,28831.8,36754.0,54053.8,58602.0
Shares_Diluted,880.684,907.31,969.846,1234.284,987.1966,846.7892,846.8208,846.8724,846.9318
Total_Assets,26627.1,24959.5,24123.9,30640.1,31787.0,30441.6,38739.7,55999.4,55737.8
Total_Liabilities,18023.8,16656.4,17423.1,20254.1,26203.3,34384.1,36394.8,46416.9,46462.3
