AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,739.3,916.2,930.3,955.9,1396.4,1238.3,1887.7,2090.7,1814.3
Cash_from_Operations,1944.1,1132.1,-1108.8,973.9,291.5,1046.5,-9.6,2921.1,2565.7
Diluted_EPS,1.719,0.98,-0.922,6.403,6.353,-8.895,-4.237,-0.395,0.642
Goodwill_Intangibles,,1004.3,933.5,909.4,986.8,5517.7,4991.1,9679.5,8983.8
LT_Debt,3965.2,2951.8,1355.3,600.1,3048.7,4041.7,6484.1,9220.3,10699.3
Net_Income,1518.3,889.1,-894.1,7903.4,6271.3,-7532.2,-3588.1,-334.4,544.0
Revenue,26028.3,23824.1,26441.0,28809.6,30791.2,31541.1,40207.7,54053.8,58602.0
Shares_Diluted,883.0312,907.31,969.846,1234.284,987.1966,846.7892,846.8208,846.8724,846.9318
Total_Assets,29129.2,27305.0,26390.8,33519.3,34774.0,33302.2,42380.1,55999.4,55737.8
Total_Liabilities,19717.5,18221.6,19060.3,22157.3,28665.6,37615.2,39814.8,46416.9,46462.3
