AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,
Cash_from_Operations,-12.9,-4.2,-5.5,-5.1,-3.1,-1.7,-0.7,-0.3,-0.1
Diluted_EPS,-1.007,-0.56,-0.977,-0.858,-0.927,-1.115,-0.432,-0.43700000000000006,-0.16699999999999998
Goodwill_Intangibles,15.8,1.7,2.8,3.4,4.5,5.4,,,
LT_Debt,0.8,2.7,5.6,3.5,0.0,0.0,0.2,0.0,0.0
Net_Income,-14.4,-5.4,-6.9,-4.6,-4.2,-3.6,-0.9,-0.3,-0.1
Revenue,0.8,1.4,0.7,0.0,0.0,,,,0.0
Shares_Diluted,14.2924,9.7247,7.0321,5.3983,4.5603,3.2408,2.0717,0.7904,0.5432
Total_Assets,18.5,5.5,4.0,3.7,5.0,6.7,1.0,0.2,0.0
Total_Liabilities,,1.4,0.9,,0.1,1.9,0.5,0.3,0.4
