AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.1,
Cash_from_Operations,-4.4,-4.0,-2.5,-1.3,-0.6,-0.3,-0.1
Diluted_EPS,-0.778,-0.683,-0.738,-0.888,-0.344,-0.348,-0.167
Goodwill_Intangibles,2.2,2.7,3.6,4.3,,,
LT_Debt,4.5,2.8,0.0,0.0,0.2,0.0,0.0
Net_Income,-5.5,-3.7,-3.4,-2.9,-0.7,-0.3,-0.1
Revenue,0.5,0.0,0.0,,,,0.0
Shares_Diluted,7.0321,5.3983,4.5603,3.2408,2.0717,0.7904,0.5432
Total_Assets,3.2,2.9,4.0,5.3,0.8,0.1,0.0
Total_Liabilities,0.7,,0.1,1.5,0.4,0.3,0.4
