AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,302.1,514.0,463.9,421.2,342.3,275.8,514.0
Cash_from_Operations,1623.5,144.2,1139.6,1130.8,863.8,377.4,595.5
Diluted_EPS,14.565,-2.73,13.321,10.226,4.885,1.114,4.248
Goodwill_Intangibles,2744.3,1585.9,1604.7,1584.7,1155.9,1177.2,1103.3
LT_Debt,626.9,824.9,867.6,797.4,517.8,530.3,443.8
Net_Income,972.9,-188.1,1015.5,747.2,408.7,130.4,324.7
Revenue,7334.1,6114.3,7670.1,6436.5,5579.0,5140.2,4834.3
Shares_Diluted,68.863,68.882,75.103,78.955,81.096,84.399,86.172
Total_Assets,5238.0,5852.3,6006.5,5663.0,4513.3,4557.2,4258.8
Total_Liabilities,2131.3,2750.6,2375.8,2245.4,1703.8,1865.5,1715.1
