AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,308.7,525.1,473.9,430.3,349.7,281.8,525.1
Cash_from_Operations,1658.6,147.3,1164.2,1155.3,882.5,385.5,608.4
Diluted_EPS,14.879,-2.789,13.609,10.447,4.991,1.138,4.34
Goodwill_Intangibles,2803.7,1620.2,1639.4,1618.9,1180.9,1202.7,1127.1
LT_Debt,640.4,842.8,886.3,814.6,529.0,541.8,453.4
Net_Income,993.9,-192.1,1037.4,763.4,417.5,133.2,331.7
Revenue,7492.7,6246.5,7835.9,6575.6,5699.6,5251.3,4938.8
Shares_Diluted,68.863,68.882,75.103,78.955,81.096,84.399,86.172
Total_Assets,5351.2,5978.8,6136.3,5785.4,4610.9,4655.7,4350.9
Total_Liabilities,2177.4,2810.1,2427.1,2293.9,1740.6,1905.8,1752.1
