AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,818.4,232.0,528.4,476.9,433.0,351.8,283.5,525.1
Cash_from_Operations,4577.8,1247.6,148.2,1171.5,1162.5,888.0,387.9,608.4
Diluted_EPS,35.161,11.342,-2.807,13.694,10.512,5.022,1.145,4.34
Goodwill_Intangibles,3619.0,1241.1,1630.3,1649.7,1629.0,1188.3,1210.2,1127.1
LT_Debt,643.1,644.4,848.0,891.8,819.7,532.3,545.2,453.4
Net_Income,3798.1,757.8,-193.3,1043.9,768.1,420.1,134.0,331.7
Revenue,13555.6,5635.9,6285.5,7884.9,6616.7,5735.2,5284.1,4938.8
Shares_Diluted,109.56,68.863,68.882,75.103,78.955,81.096,84.399,86.17200000000001
Total_Assets,13446.1,5384.6,6016.1,6174.6,5821.5,4639.7,4684.8,4350.9
Total_Liabilities,3579.0,2191.0,2827.6,2442.3,2308.2,1751.5,1917.7,1752.1
