AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,835.2,236.7,539.2,486.6,441.9,359.0,289.3,525.1
Cash_from_Operations,4671.6,1273.1,151.2,1195.5,1186.3,906.2,395.9,608.4
Diluted_EPS,35.881,11.574,-2.864,13.975,10.727,5.125,1.169,4.34
Goodwill_Intangibles,3693.1,1266.5,1663.7,1683.5,1662.4,1212.6,1235.0,1127.1
LT_Debt,656.3,657.6,865.4,910.1,836.5,543.2,556.3,453.4
Net_Income,3875.9,773.3,-197.3,1065.3,783.9,428.8,136.8,331.7
Revenue,13833.3,5751.4,6414.2,8046.4,6752.2,5852.6,5392.3,4938.8
Shares_Diluted,109.56,68.863,68.882,75.103,78.955,81.096,84.399,86.17200000000003
Total_Assets,13721.5,5494.9,6139.4,6301.1,5940.8,4734.7,4780.8,4350.9
Total_Liabilities,3652.3,2235.8,2885.5,2492.3,2355.5,1787.4,1957.0,1752.1
