AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,2.4,0.5,8.0,9.0,6.6,9.1
Cash_from_Operations,-493.1,-174.0,-28.1,-218.0,-234.9,-50.0,-39.0
Diluted_EPS,0.899,1.554,0.386,-2.165,0.353,1.49,-0.385
Goodwill_Intangibles,2.3,3.8,5.4,6.9,4.9,6.2,15.2
LT_Debt,54.4,55.1,55.7,276.5,13.4,13.4,13.4
Net_Income,51.6,88.7,21.7,-96.5,13.4,57.1,-14.4
Revenue,179.6,148.0,122.0,102.2,83.5,70.7,51.2
Shares_Diluted,57.339,57.0683,56.1763,44.5674,38.0742,38.3297,37.4252
Total_Assets,5657.0,4437.9,4708.1,4858.1,4765.8,4986.3,4593.6
Total_Liabilities,5172.5,4031.1,4384.0,4559.2,4445.8,4667.3,4346.5
