AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,-6.4,-6.5,1.5,-8.8,-5.3,-12.7,-6.1
Diluted_EPS,-6.331,-9.658,-4.978,-94.057,-35.28,-41.692,-28.352
Goodwill_Intangibles,9.2,12.5,12.5,12.5,12.5,13.2,14.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-18.1,-7.3,-3.6,-58.2,-12.5,-14.3,-8.6
Revenue,,0.0,7.6,3.0,,0.0,1.0
Shares_Diluted,2.8525,0.7559,0.7221,0.6192,0.3545,0.3432,0.3026
Total_Assets,21.5,14.4,19.2,21.0,16.9,16.3,19.5
Total_Liabilities,4.3,4.5,4.9,4.8,10.3,5.8,6.8
