AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.6,13.8,7.3,8.0,8.8,7.6,5.7
Cash_from_Operations,71.8,55.0,31.1,18.8,14.4,16.8,18.2
Diluted_EPS,0.936,0.678,0.01,0.144,0.136,0.08,0.033
Goodwill_Intangibles,99.5,92.4,70.7,69.6,48.9,53.7,42.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,33.7,23.9,0.4,5.0,4.6,2.7,1.1
Revenue,279.1,248.2,220.1,193.2,158.5,127.9,104.4
Shares_Diluted,36.002,35.212,34.712,34.482,34.064,33.628,31.862
Total_Assets,447.4,386.1,339.7,298.4,261.7,243.8,223.3
Total_Liabilities,92.6,67.1,51.6,49.1,39.5,38.7,30.6
