AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1361.8,1344.0,1328.5,1227.0,1255.0,1398.4,1182.5,1091.3
Cash_from_Operations,2878.2,2745.8,3081.1,3141.0,3045.7,2465.8,2825.7,2710.9
Diluted_EPS,0.583,0.237,0.69,0.726,0.647,0.797,0.571,0.309
Goodwill_Intangibles,2644.7,2587.1,3461.7,3741.8,7114.6,3635.0,4004.4,3075.3
LT_Debt,5866.1,4991.0,5372.4,6286.5,5273.6,5440.7,7438.6,9561.9
Net_Income,1473.7,599.1,1743.1,1833.0,1635.1,2014.0,1443.5,781.5
Revenue,10238.5,11023.0,11760.9,11844.3,10218.4,10381.2,11868.2,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30131.7,28509.6,29653.3,29349.3,26529.8,26237.9,27614.2,27298.9
Total_Liabilities,15198.3,14443.8,14879.8,14621.6,13176.9,13514.3,15547.3,16032.8
