AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1584.0,1348.9,1331.3,1315.9,1215.3,1243.1,1385.2,1179.9,1091.3
Cash_from_Operations,2303.5,2850.9,2719.8,3051.8,3111.2,3016.8,2442.4,2819.6,2710.9
Diluted_EPS,0.428,0.578,0.235,0.683,0.719,0.641,0.79,0.57,0.309
Goodwill_Intangibles,2511.4,2619.6,2562.5,3428.9,3706.3,7047.1,3600.5,3995.7,3075.3
LT_Debt,6078.3,5810.5,4943.6,5321.4,6226.9,5223.6,5389.1,7422.4,9561.9
Net_Income,1081.9,1459.7,593.4,1726.5,1815.6,1619.6,1994.9,1440.3,781.5
Revenue,10698.1,10141.4,10918.5,11649.4,11731.9,10121.5,10282.8,11842.4,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30556.5,29846.0,28239.2,29372.1,29071.0,26278.2,25989.1,27554.1,27298.9
Total_Liabilities,15658.4,15054.2,14306.8,14738.7,14482.9,13051.9,13386.1,15513.5,16032.8
