AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1361.9,1344.1,1328.6,1227.1,1255.1,1398.6,1182.6,1091.3
Cash_from_Operations,2878.4,2746.0,3081.3,3141.2,3045.9,2466.0,2825.9,2710.9
Diluted_EPS,0.583,0.237,0.69,0.726,0.647,0.797,0.571,0.309
Goodwill_Intangibles,2644.9,2587.3,3462.0,3742.0,7115.1,3635.3,4004.7,3075.3
LT_Debt,5866.6,4991.4,5372.8,6287.0,5274.0,5441.1,7439.2,9561.9
Net_Income,1473.8,599.1,1743.2,1833.1,1635.3,2014.1,1443.6,781.5
Revenue,10239.3,11023.9,11761.8,11845.2,10219.2,10382.1,11869.1,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30134.1,28511.8,29655.6,29351.6,26531.9,26240.0,27616.4,27298.9
Total_Liabilities,15199.5,14445.0,14880.9,14622.7,13177.9,13515.3,15548.5,16032.8
