AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1583.7,1348.7,1331.1,1315.7,1215.1,1242.9,1385.0,1179.9,1091.3
Cash_from_Operations,2303.1,2850.4,2719.4,3051.4,3110.7,3016.3,2442.0,2819.6,2710.9
Diluted_EPS,0.428,0.578,0.235,0.683,0.719,0.641,0.789,0.57,0.309
Goodwill_Intangibles,2511.1,2619.2,2562.1,3428.3,3705.7,7046.0,3599.9,3995.7,3075.3
LT_Debt,6077.4,5809.6,4942.9,5320.6,6225.9,5222.8,5388.3,7422.4,9561.9
Net_Income,1081.8,1459.5,593.3,1726.3,1815.3,1619.4,1994.6,1440.3,781.5
Revenue,10696.4,10139.8,10916.8,11647.5,11730.1,10119.9,10281.2,11842.4,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30551.7,29841.3,28234.8,29367.5,29066.4,26274.1,25985.0,27554.1,27298.9
Total_Liabilities,15655.9,15051.8,14304.6,14736.4,14480.7,13049.8,13384.0,15513.5,16032.8
