AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1348.1,1332.5,1230.7,1258.8,1402.7,1186.0,1091.9
Cash_from_Operations,2754.1,3090.4,3150.5,3054.9,2473.2,2834.3,2712.3
Diluted_EPS,0.238,0.692,0.728,0.649,0.8,0.573,0.309
Goodwill_Intangibles,2594.9,3472.2,3753.1,7136.1,3646.0,4016.6,3077.0
LT_Debt,5006.1,5388.7,6305.6,5289.6,5457.2,7461.2,9567.1
Net_Income,600.9,1748.4,1838.5,1640.1,2020.1,1447.8,781.9
Revenue,11056.5,11796.6,11880.2,10249.4,10412.7,11904.2,13487.5
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,28596.0,29743.2,29438.3,26610.2,26317.5,27698.0,27313.7
Total_Liabilities,14487.6,14924.9,14665.9,13216.8,13555.2,15594.4,16041.5
