AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1347.4,1331.8,1230.0,1258.1,1401.9,1185.4,1091.3
Cash_from_Operations,2752.7,3088.7,3148.8,3053.3,2471.9,2832.7,2710.9
Diluted_EPS,0.238,0.692,0.727,0.649,0.799,0.573,0.309
Goodwill_Intangibles,2593.5,3470.3,3751.1,7132.3,3644.0,4014.4,3075.3
LT_Debt,5003.4,5385.8,6302.1,5286.7,5454.2,7457.1,9561.9
Net_Income,600.6,1747.4,1837.6,1639.2,2019.0,1447.1,781.5
Revenue,11050.5,11790.2,11873.7,10243.8,10407.1,11897.7,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,28580.5,29727.1,29422.4,26595.8,26303.2,27682.9,27298.9
Total_Liabilities,14479.8,14916.8,14658.0,13209.6,13547.9,15586.0,16032.8
