AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1358.8,1341.1,1325.6,1224.3,1252.3,1395.4,1179.9,1091.3
Cash_from_Operations,2871.9,2739.8,3074.4,3134.2,3039.1,2460.4,2819.6,2710.9
Diluted_EPS,0.582,0.237,0.688,0.724,0.646,0.795,0.57,0.309
Goodwill_Intangibles,2639.0,2581.4,3454.2,3733.6,7099.1,3627.1,3995.7,3075.3
LT_Debt,5853.3,4980.1,5360.7,6272.8,5262.1,5428.9,7422.4,9561.9
Net_Income,1470.5,597.8,1739.3,1829.0,1631.6,2009.6,1440.3,781.5
Revenue,10216.2,10999.0,11735.3,11818.5,10196.1,10358.7,11842.4,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30066.1,28447.5,29588.8,29285.5,26472.1,26180.8,27554.1,27298.9
Total_Liabilities,15165.2,14412.4,14847.4,14589.8,13148.2,13484.9,15513.5,16032.8
