AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1364.1,1346.3,1330.7,1229.1,1257.2,1400.8,1184.5,1091.3
Cash_from_Operations,2883.1,2750.5,3086.3,3146.4,3050.9,2470.0,2830.5,2710.9
Diluted_EPS,0.584,0.238,0.691,0.727,0.648,0.799,0.572,0.309
Goodwill_Intangibles,2649.2,2591.5,3467.6,3748.2,7126.7,3641.2,4011.3,3075.3
LT_Debt,5876.1,4999.5,5381.6,6297.3,5282.6,5450.0,7451.3,9561.9
Net_Income,1476.2,600.1,1746.1,1836.1,1637.9,2017.4,1445.9,781.5
Revenue,10256.0,11041.9,11781.0,11864.5,10235.9,10399.0,11888.5,13480.2
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30183.3,28558.3,29704.0,29399.5,26575.2,26282.8,27661.5,27298.9
Total_Liabilities,15224.3,14468.5,14905.2,14646.6,13199.4,13537.4,15573.9,16032.8
