AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.4,32.6,4.7,5.0,53.0,8.4,0.3,0.6
Cash_from_Operations,-80.3,-69.1,-68.1,-52.3,-32.7,3.6,41.7,-18.9
Diluted_EPS,-1.907,-2.405,-1.93,-2.784,-1.907,-0.668,0.001,-1.585
Goodwill_Intangibles,1.6,1.1,1.3,1.4,2.2,1.0,1.0,4.6
LT_Debt,104.6,46.5,1.0,0.0,0.0,0.1,0.0,0.3
Net_Income,-81.1,-102.1,-78.7,-99.4,-67.3,-22.8,0.0,-55.4
Revenue,82.5,23.0,21.4,33.7,56.4,62.6,26.5,12.7
Shares_Diluted,42.5034,42.4421,40.7742,35.6906,35.2749,34.1499,34.9467,34.9467
Total_Assets,469.5,467.5,500.8,332.9,331.4,341.1,137.6,28.9
Total_Liabilities,193.9,152.3,91.5,68.0,58.6,78.2,76.8,26.1
