AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1546.6,1741.5,2406.5,2656.5,2771.0,2269.6,2116.4,2219.8
Cash_from_Operations,5379.1,5214.7,4971.5,6402.0,5783.8,6050.1,6182.6,6666.5
Diluted_EPS,0.581,0.569,0.673,1.124,1.208,1.76,1.282,1.329
Goodwill_Intangibles,5304.8,5513.8,5363.5,6829.0,13297.2,6865.5,7104.2,4939.7
LT_Debt,9899.1,11718.7,11181.6,11393.6,11015.7,10895.9,10517.3,10485.4
Net_Income,1381.4,1353.2,1602.4,2671.3,2894.5,4299.7,3147.4,3308.9
Revenue,16037.0,17637.9,18790.2,19228.3,19351.1,19275.2,18990.3,19597.7
Shares_Diluted,2378.4,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,31634.3,33031.4,31682.0,31781.6,31248.3,32200.5,30087.0,30464.6
Total_Liabilities,20782.3,22264.9,20859.0,20896.9,20735.5,20394.0,19595.8,19766.4
