AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1703.8,2354.4,2599.0,2711.1,2220.5,2070.6,2087.3
Cash_from_Operations,5101.9,4863.9,6263.4,5658.6,5919.2,6048.7,6268.5
Diluted_EPS,0.556,0.659,1.1,1.182,1.722,1.254,1.25
Goodwill_Intangibles,5394.5,5247.4,6681.2,13009.4,6716.9,6950.5,4644.8
LT_Debt,11465.0,10939.6,11147.0,10777.3,10660.1,10289.6,9859.5
Net_Income,1323.9,1567.7,2613.5,2831.9,4206.7,3079.3,3111.3
Revenue,17256.1,18383.5,18812.2,18932.3,18858.0,18579.3,18427.9
Shares_Diluted,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,32316.5,30996.3,31093.8,30572.0,31503.6,29435.9,28646.2
Total_Liabilities,21783.1,20407.5,20444.6,20286.7,19952.6,19171.7,18586.6
