AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1811.9,2503.9,2764.0,2883.2,2361.5,2202.0,2219.8
Cash_from_Operations,5425.7,5172.6,6661.0,6017.9,6294.9,6432.7,6666.5
Diluted_EPS,0.592,0.701,1.169,1.257,1.831,1.333,1.329
Goodwill_Intangibles,5736.9,5580.5,7105.3,13835.3,7143.2,7391.7,4939.7
LT_Debt,12192.8,11634.0,11854.6,11461.4,11336.8,10942.8,10485.4
Net_Income,1407.9,1667.2,2779.4,3011.6,4473.7,3274.8,3308.9
Revenue,18351.5,19550.5,20006.4,20134.1,20055.1,19758.7,19597.7
Shares_Diluted,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,34367.9,32963.9,33067.6,32512.6,33503.4,31304.4,30464.6
Total_Liabilities,23165.8,21703.0,21742.4,21574.5,21219.2,20388.7,19766.4
