AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1778.2,2457.3,2712.5,2829.5,2317.5,2161.1,2178.5
Cash_from_Operations,5324.8,5076.4,6537.1,5905.9,6177.8,6313.0,6542.4
Diluted_EPS,0.581,0.687,1.148,1.234,1.797,1.309,1.305
Goodwill_Intangibles,5630.2,5476.7,6973.1,13577.9,7010.3,7254.2,4847.8
LT_Debt,11966.0,11417.5,11634.0,11248.2,11125.9,10739.2,10290.3
Net_Income,1381.7,1636.2,2727.7,2955.6,4390.5,3213.9,3247.3
Revenue,18010.1,19186.7,19634.1,19759.5,19682.0,19391.1,19233.1
Shares_Diluted,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,33728.5,32350.6,32452.4,31907.8,32880.0,30722.0,29897.9
Total_Liabilities,22734.8,21299.2,21337.9,21173.1,20824.4,20009.4,19398.7
