AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1474.6,1660.5,2294.6,2532.9,2642.1,2164.1,2018.0,2219.8
Cash_from_Operations,5128.9,4972.2,4740.3,6104.2,5514.8,5768.7,5895.0,6666.5
Diluted_EPS,0.554,0.542,0.642,1.072,1.152,1.678,1.222,1.329
Goodwill_Intangibles,5058.0,5257.3,5114.1,6511.4,12678.7,6546.1,6773.8,4939.7
LT_Debt,9438.7,11173.6,10661.5,10863.6,10503.3,10389.1,10028.1,10485.4
Net_Income,1317.2,1290.2,1527.8,2547.1,2759.9,4099.8,3001.0,3308.9
Revenue,15291.1,16817.5,17916.2,18334.0,18451.0,18378.7,18107.0,19597.7
Shares_Diluted,2378.4,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,30163.0,31495.0,30208.4,30303.4,29794.9,30702.8,28687.6,30464.6
Total_Liabilities,19815.7,21229.3,19888.8,19924.9,19771.0,19445.5,18684.4,19766.4
