AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1649.2,2279.1,2515.8,2624.3,2149.4,2004.3,2020.5
Cash_from_Operations,4938.5,4708.2,6062.9,5477.5,5729.7,5855.1,6067.9
Diluted_EPS,0.539,0.638,1.064,1.144,1.667,1.214,1.21
Goodwill_Intangibles,5221.8,5079.4,6467.3,12592.9,6501.8,6728.0,4496.1
LT_Debt,11098.0,10589.3,10790.1,10432.2,10318.8,9960.2,9543.9
Net_Income,1281.5,1517.5,2529.9,2741.2,4072.0,2980.7,3011.7
Revenue,16703.7,17795.0,18209.9,18326.2,18254.3,17984.5,17837.9
Shares_Diluted,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,31281.9,30004.0,30098.4,29593.2,30495.0,28493.5,27729.1
Total_Liabilities,21085.7,19754.2,19790.1,19637.2,19313.9,18557.9,17991.5
