AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,1445.5,1627.7,2249.3,2482.9,2590.0,2121.4,1978.1,2219.8
Cash_from_Operations,5027.7,4874.1,4646.7,5983.8,5406.0,5654.9,5778.6,6666.5
Diluted_EPS,0.543,0.532,0.629,1.05,1.129,1.645,1.198,1.329
Goodwill_Intangibles,4958.2,5153.6,5013.1,6382.9,12428.5,6416.9,6640.1,4939.7
LT_Debt,9252.4,10953.1,10451.1,10649.2,10296.0,10184.1,9830.2,10485.4
Net_Income,1291.2,1264.8,1497.7,2496.8,2705.4,4018.8,2941.8,3308.9
Revenue,14989.3,16485.6,17562.6,17972.1,18086.8,18015.9,17749.6,19597.7
Shares_Diluted,2378.4,2379.0,2380.0,2376.8,2395.8,2443.2,2456.0,2489.0
Total_Assets,29567.6,30873.4,29612.1,29705.3,29206.8,30096.8,28121.4,30464.6
Total_Liabilities,19424.6,20810.3,19496.2,19531.7,19380.8,19061.6,18315.6,19766.4
