AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.4,0.1,0.1,0.2,0.4,0.0,0.0
Cash_from_Operations,4.1,-6.9,-5.9,-14.2,-6.8,-6.5,-1.9
Diluted_EPS,0.017,-0.058,-0.023,-0.121,-0.07,-0.054,-0.058
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.9,-8.2,-4.0,-17.5,-8.1,-5.0,-2.5
Revenue,11.7,3.3,7.8,2.9,2.4,1.0,1.0
Shares_Diluted,171.353,140.3032,177.1163,143.6773,116.615,91.2994,42.0888
Total_Assets,19.3,15.0,16.0,14.0,18.0,24.3,1.2
Total_Liabilities,2.7,1.8,0.8,0.7,1.2,0.7,0.8
