AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.2,0.5,0.6,0.5,1.4,0.0,0.6
Cash_from_Operations,37.8,3.4,21.9,-36.5,9.1,15.4,-40.5,86.6
Diluted_EPS,0.028,0.027,0.095,0.065,0.046,1.406,-213.721,-364.876
Goodwill_Intangibles,2.4,3.0,5.0,7.4,9.8,12.2,15.2,16.3
LT_Debt,37.7,40.2,42.7,38.4,37.9,38.2,0.0,190.3
Net_Income,6.0,5.9,20.6,13.2,6.5,144.6,-26.2,-43.0
Revenue,286.6,374.3,357.5,338.0,285.8,244.2,253.1,360.8
Shares_Diluted,217.233,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,141.2,142.1,145.3,127.1,98.2,119.7,180.3,262.6
Total_Liabilities,59.0,65.9,74.7,77.4,90.0,122.0,336.6,392.2
