AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.2,0.4,0.6,0.5,1.3,0.0,0.6
Cash_from_Operations,36.9,3.4,21.4,-35.6,8.9,15.0,-39.5,86.6
Diluted_EPS,0.027,0.026,0.093,0.063,0.045,1.372,-208.465,-364.876
Goodwill_Intangibles,2.3,2.9,4.8,7.2,9.6,11.9,14.8,16.3
LT_Debt,36.8,39.2,41.6,37.4,37.0,37.2,0.0,190.3
Net_Income,5.9,5.7,20.1,12.9,6.4,141.1,-25.5,-43.0
Revenue,279.6,365.1,348.7,329.7,278.7,238.2,246.8,360.8
Shares_Diluted,217.233,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,137.7,138.6,141.7,124.0,95.8,116.8,175.9,262.6
Total_Liabilities,57.5,64.3,72.9,75.5,87.8,119.0,328.3,392.2
