AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,0.5,0.2,0.4,0.6,0.5,1.3,0.0,0.6
Cash_from_Operations,29.0,35.3,3.2,20.5,-34.1,8.6,14.4,-40.5,86.6
Diluted_EPS,0.036,0.026,0.025,0.089,0.061,0.043,1.316,-213.721,-364.876
Goodwill_Intangibles,1.7,2.2,2.8,4.6,6.9,9.2,11.4,15.2,16.3
LT_Debt,44.8,35.3,37.6,39.9,35.9,35.5,35.7,0.0,190.3
Net_Income,7.9,5.6,5.5,19.3,12.4,6.1,135.3,-26.2,-43.0
Revenue,270.8,268.1,350.2,334.5,316.2,267.3,228.5,253.1,360.8
Shares_Diluted,217.233,217.233,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,144.2,132.1,133.0,135.9,118.9,91.9,112.0,180.3,262.6
Total_Liabilities,64.9,55.2,61.7,69.9,72.4,84.2,114.1,336.6,392.2
