AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.4,0.6,0.5,1.3,0.0,0.6
Cash_from_Operations,3.2,20.6,-34.2,8.6,14.4,-37.9,86.6
Diluted_EPS,0.025,0.089,0.061,0.043,1.318,-200.257,-364.876
Goodwill_Intangibles,2.8,4.6,6.9,9.2,11.5,14.2,16.3
LT_Debt,37.7,40.0,36.0,35.6,35.8,0.0,190.3
Net_Income,5.5,19.3,12.4,6.1,135.5,-24.5,-43.0
Revenue,350.7,335.0,316.7,267.8,228.8,237.1,360.8
Shares_Diluted,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,133.2,136.1,119.1,92.0,112.2,169.0,262.6
Total_Liabilities,61.8,70.0,72.5,84.3,114.3,315.4,392.2
