AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,0.5,0.2,0.4,0.5,0.5,1.3,0.0,0.6
Cash_from_Operations,28.9,35.2,3.2,20.5,-34.0,8.5,14.4,-40.5,86.6
Diluted_EPS,0.036,0.026,0.025,0.088,0.06,0.043,1.311,-213.72099999999998,-364.876
Goodwill_Intangibles,1.7,2.2,2.8,4.6,6.9,9.2,11.4,15.2,16.3
LT_Debt,44.7,35.2,37.5,39.8,35.8,35.4,35.6,0.0,190.3
Net_Income,7.9,5.6,5.5,19.2,12.3,6.1,134.8,-26.2,-43.0
Revenue,269.9,267.2,349.0,333.3,315.1,266.4,227.7,253.1,360.8
Shares_Diluted,217.233,217.233,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,143.8,131.7,132.5,135.4,118.5,91.6,111.6,180.3,262.6
Total_Liabilities,64.7,55.0,61.5,69.7,72.1,83.9,113.7,336.6,392.2
