AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.2,0.5,0.6,0.5,1.3,0.0,0.6
Cash_from_Operations,37.3,3.4,21.7,-36.0,9.0,15.2,-40.0,86.6
Diluted_EPS,0.027,0.027,0.094,0.064,0.046,1.388,-211.039,-364.876
Goodwill_Intangibles,2.4,2.9,4.9,7.3,9.7,12.1,15.0,16.3
LT_Debt,37.2,39.7,42.2,37.9,37.5,37.7,0.0,190.3
Net_Income,5.9,5.8,20.4,13.0,6.4,142.8,-25.8,-43.0
Revenue,283.0,369.6,353.0,333.8,282.2,241.2,249.9,360.8
Shares_Diluted,217.233,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,139.4,140.4,143.5,125.5,97.0,118.2,178.1,262.6
Total_Liabilities,58.2,65.1,73.8,76.4,88.9,120.5,332.4,392.2
