AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.2,0.4,0.6,0.5,1.3,0.0,0.6
Cash_from_Operations,35.8,3.3,20.8,-34.6,8.7,14.6,-38.4,86.6
Diluted_EPS,0.026,0.026,0.09,0.061,0.044,1.332,-202.446,-364.876
Goodwill_Intangibles,2.3,2.8,4.7,7.0,9.3,11.6,14.4,16.3
LT_Debt,35.7,38.1,40.4,36.4,35.9,36.1,0.0,190.3
Net_Income,5.7,5.6,19.5,12.5,6.2,137.0,-24.8,-43.0
Revenue,271.5,354.5,338.6,320.2,270.7,231.3,239.7,360.8
Shares_Diluted,217.233,217.233,217.233,204.081,140.82,102.853,0.1224,0.1178
Total_Assets,133.8,134.6,137.6,120.4,93.0,113.4,170.8,262.6
Total_Liabilities,55.9,62.4,70.8,73.3,85.2,115.5,318.8,392.2
