AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3138.2,2647.2,2192.2,1804.3,1799.2,1451.2,2207.7,3114.9
Cash_from_Operations,5642.4,6981.4,3651.2,2274.7,2661.4,3402.4,3600.9,2940.7
Diluted_EPS,1.465,1.685,2.91,-1.706,1.589,0.725,-3.14,-3.196
Goodwill_Intangibles,6339.6,6364.1,6437.6,1808.2,2042.7,2117.5,2116.2,6063.3
LT_Debt,7022.7,6887.3,6651.5,7339.7,8201.9,10037.2,12585.1,16327.6
Net_Income,2606.0,2995.2,5115.2,-1991.2,1853.3,844.2,-3657.6,-3723.3
Revenue,15446.3,16232.4,12523.3,9334.8,10792.4,11029.6,11636.6,13114.1
Shares_Diluted,1779.0,1778.0,1758.0,1167.0,1166.0,1165.0,1165.0,1165.0
Total_Assets,60431.8,59936.9,57212.4,29166.7,32617.0,32560.2,33905.8,43392.2
Total_Liabilities,29684.9,29855.1,29590.8,19381.0,20649.2,22333.6,24654.7,30267.9
