AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2575.1,2132.5,1755.2,1750.2,1411.7,2147.6,3049.0
Cash_from_Operations,6791.3,3551.7,2212.8,2588.9,3309.8,3502.8,2878.5
Diluted_EPS,1.639,2.83,-1.66,1.546,0.705,-3.054,-3.128
Goodwill_Intangibles,6190.8,6262.2,1758.9,1987.1,2059.8,2058.6,5935.0
LT_Debt,6699.8,6470.3,7139.8,7978.5,9763.8,12242.4,15982.2
Net_Income,2913.6,4975.9,-1937.0,1802.8,821.2,-3558.0,-3644.5
Revenue,15790.4,12182.2,9080.5,10498.5,10729.2,11319.7,12836.6
Shares_Diluted,1778.0,1758.0,1167.0,1166.0,1165.0,1165.0,1165.0
Total_Assets,58304.6,55654.3,28372.4,31728.6,31673.5,32982.3,42474.1
Total_Liabilities,29042.0,28785.0,18853.1,20086.8,21725.4,23983.3,29627.4
