AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2630.8,2178.6,1793.1,1788.0,1442.2,2194.0,3114.9
Cash_from_Operations,6938.1,3628.5,2260.6,2644.9,3381.3,3578.6,2940.7
Diluted_EPS,1.674,2.892,-1.696,1.58,0.72,-3.12,-3.196
Goodwill_Intangibles,6324.6,6397.6,1797.0,2030.1,2104.4,2103.1,6063.3
LT_Debt,6844.6,6610.2,7294.2,8151.0,9974.9,12507.0,16327.6
Net_Income,2976.6,5083.5,-1978.8,1841.8,838.9,-3634.9,-3723.3
Revenue,16131.7,12445.5,9276.8,10725.4,10961.1,11564.3,13114.1
Shares_Diluted,1778.0,1758.0,1167.0,1166.0,1165.0,1165.0,1165.0
Total_Assets,59564.9,56857.3,28985.6,32414.5,32358.1,33695.3,43392.2
Total_Liabilities,29669.7,29407.2,19260.7,20521.0,22195.0,24501.7,30267.9
