AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,3202.5,2701.4,2237.2,1841.3,1836.0,1480.9,2252.9,3114.9
Cash_from_Operations,5757.9,7124.4,3726.0,2321.3,2715.9,3472.1,3674.7,2940.7
Diluted_EPS,1.495,1.719,2.969,-1.741,1.622,0.739,-3.204,-3.196
Goodwill_Intangibles,6469.5,6494.5,6569.4,1845.2,2084.6,2160.9,2159.6,6063.3
LT_Debt,7166.5,7028.4,6787.7,7490.1,8369.9,10242.8,12842.9,16327.6
Net_Income,2659.3,3056.5,5220.0,-2032.0,1891.3,861.5,-3732.5,-3723.3
Revenue,15762.7,16564.9,12779.8,9526.0,11013.5,11255.5,11874.9,13114.1
Shares_Diluted,1779.0,1778.0,1758.0,1167.0,1166.0,1165.0,1165.0,1165.0
Total_Assets,61669.7,61164.7,58384.4,29764.2,33285.1,33227.2,34600.3,43392.2
Total_Liabilities,30293.0,30466.6,30197.0,19778.0,21072.1,22791.1,25159.8,30267.9
