AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,1.3,1.3,1.4,0.6,0.4,1.5
Cash_from_Operations,11.9,12.3,9.0,7.0,7.7,7.2,6.9
Diluted_EPS,3.798,3.432,2.589,2.457,2.196,2.148,1.913
Goodwill_Intangibles,4.8,4.9,5.0,5.1,5.2,5.4,5.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,10.4,9.4,7.1,6.7,6.0,5.9,5.2
Revenue,32.5,29.6,26.4,23.6,22.0,21.7,21.1
Shares_Diluted,2.7423,2.7422,2.7422,2.742,2.7421,2.7391,2.7385
Total_Assets,818.7,731.7,707.1,670.0,650.3,621.0,596.5
Total_Liabilities,733.2,655.2,636.5,604.6,589.0,563.5,544.1
