AAII_YR_DATA,03/31/2022,03/31/2021,12/31/2020,03/31/2020,12/31/2019,03/31/2019
Capital_Expenditures,1127.4,307.2,0.0,493.2,0.0,768.0
Cash_from_Operations,532.0,402.6,0.0,440.4,,376.5
Diluted_EPS,-0.546,-0.225,-0.285,-0.078,,0.076
Goodwill_Intangibles,498.5,456.9,0.0,451.4,0.0,
LT_Debt,4727.9,4228.3,0.0,4041.1,0.0,0.0
Net_Income,-201.8,-98.1,-11.0,-33.8,,33.2
Revenue,744.8,604.7,,607.6,0.0,541.5
Shares_Diluted,369.6503,435.6413,38.5668,435.6413,,435.6413
Total_Assets,8048.9,6175.3,349.6,6018.4,,
Total_Liabilities,6562.4,5396.2,45.8,5083.1,,
