AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.2,122.7,162.4,190.7,108.7,53.1,46.1,90.8
Cash_from_Operations,261.9,411.0,353.1,319.6,374.7,326.0,307.4,293.1
Diluted_EPS,-0.628,1.189,1.48,0.893,0.299,0.701,1.183,1.493
Goodwill_Intangibles,,0.1,0.1,0.1,0.1,,,
LT_Debt,2435.0,1535.7,773.0,774.7,656.3,591.6,623.6,831.7
Net_Income,-326.9,621.9,774.4,466.7,156.3,372.6,629.2,794.1
Revenue,476.2,511.9,499.3,455.4,453.8,440.3,413.8,395.0
Shares_Diluted,520.8986,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,14088.2,12456.4,11172.8,10540.9,10271.5,10113.2,10143.4,9813.1
Total_Liabilities,3262.7,2489.3,1618.9,1561.8,1608.5,1362.7,1538.1,1646.6
