AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2845.4,116.3,121.8,161.2,189.3,107.9,52.7,46.1,90.8
Cash_from_Operations,315.4,259.9,407.9,350.5,317.2,371.9,323.6,307.4,293.1
Diluted_EPS,0.339,-0.623,1.18,1.469,0.886,0.296,0.696,1.183,1.493
Goodwill_Intangibles,,,0.1,0.1,0.1,0.1,,,
LT_Debt,2309.3,2416.8,1524.2,767.2,768.9,651.4,587.2,623.6,831.7
Net_Income,176.2,-324.5,617.3,768.6,463.2,155.2,369.8,629.2,794.1
Revenue,459.7,472.7,508.1,495.6,452.0,450.4,437.0,413.8,395.0
Shares_Diluted,519.1666,520.8986,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,14953.3,13982.8,12363.3,11089.3,10462.1,10194.7,10037.6,10143.4,9813.1
Total_Liabilities,4184.6,3238.3,2470.7,1606.8,1550.1,1596.4,1352.5,1538.1,1646.6
