AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,123.3,163.1,191.6,109.2,53.4,46.3,90.8
Cash_from_Operations,412.9,354.8,321.1,376.4,327.6,308.9,293.1
Diluted_EPS,1.194,1.487,0.897,0.3,0.704,1.188,1.493
Goodwill_Intangibles,0.1,0.1,0.1,0.1,,,
LT_Debt,1542.9,776.6,778.3,659.4,603.5,630.4,831.7
Net_Income,624.8,778.0,468.9,157.1,374.4,632.2,794.1
Revenue,514.3,501.7,457.6,455.9,442.3,415.8,395.0
Shares_Diluted,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,12514.7,11225.1,10590.2,10319.5,10160.5,10190.8,9813.1
Total_Liabilities,2500.9,1626.4,1569.1,1616.0,1369.0,1545.3,1646.6
