AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2845.8,116.3,121.8,161.2,189.3,107.9,52.8,46.1,90.8
Cash_from_Operations,315.5,259.9,408.0,350.5,317.3,371.9,323.6,307.4,293.1
Diluted_EPS,0.339,-0.623,1.18,1.469,0.886,0.296,0.696,1.183,1.493
Goodwill_Intangibles,,,0.1,0.1,0.1,0.1,,,
LT_Debt,2309.6,2417.2,1524.5,767.3,769.0,651.5,587.3,623.6,831.7
Net_Income,176.2,-324.5,617.3,768.7,463.3,155.2,369.9,629.2,794.1
Revenue,459.7,472.7,508.2,495.7,452.1,450.4,437.1,413.8,395.0
Shares_Diluted,519.1666,520.8986,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,14955.7,13985.0,12365.2,11091.0,10463.7,10196.3,10039.2,10143.4,9813.1
Total_Liabilities,4185.2,3238.8,2471.1,1607.0,1550.3,1596.7,1352.7,1538.1,1646.6
