AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.6,123.2,163.0,191.5,109.1,53.3,46.3,90.8
Cash_from_Operations,262.9,412.6,354.5,320.9,376.1,327.3,308.6,293.1
Diluted_EPS,-0.63,1.193,1.485,0.896,0.3,0.704,1.187,1.493
Goodwill_Intangibles,,0.1,0.1,0.1,0.1,,,
LT_Debt,2444.5,1541.7,776.0,777.7,658.9,603.1,629.9,831.7
Net_Income,-328.2,624.3,777.4,468.5,157.0,374.1,631.7,794.1
Revenue,478.1,513.9,501.3,457.2,455.5,442.0,415.4,395.0
Shares_Diluted,520.8986,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,14143.0,12505.0,11216.4,10582.0,10311.5,10152.6,10182.9,9813.1
Total_Liabilities,3275.4,2499.0,1625.2,1567.8,1614.7,1368.0,1544.1,1646.6
