AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.5,123.0,162.7,191.2,109.0,53.3,46.2,90.8
Cash_from_Operations,262.4,411.9,353.9,320.3,375.5,326.8,308.1,293.1
Diluted_EPS,-0.629,1.191,1.483,0.895,0.299,0.703,1.185,1.493
Goodwill_Intangibles,,0.1,0.1,0.1,0.1,,,
LT_Debt,2440.5,1539.2,774.7,776.4,657.8,592.9,625.0,831.7
Net_Income,-327.7,623.3,776.1,467.8,156.7,373.5,630.6,794.1
Revenue,477.3,513.1,500.4,456.5,454.8,441.3,414.8,395.0
Shares_Diluted,520.8986,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,14120.0,12484.6,11198.1,10564.7,10294.7,10136.1,10166.3,9813.1
Total_Liabilities,3270.0,2494.9,1622.5,1565.3,1612.1,1365.7,1541.6,1646.6
