AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.4,123.0,162.7,191.2,109.0,53.3,46.2,90.8
Cash_from_Operations,262.4,411.9,353.9,320.3,375.5,326.7,308.1,293.1
Diluted_EPS,-0.629,1.191,1.483,0.895,0.299,0.703,1.185,1.493
Goodwill_Intangibles,,0.1,0.1,0.1,0.1,,,
LT_Debt,2440.3,1539.0,774.7,776.3,657.7,602.0,628.8,831.7
Net_Income,-327.6,623.3,776.1,467.7,156.7,373.4,630.6,794.1
Revenue,477.3,513.0,500.4,456.4,454.7,441.2,414.7,395.0
Shares_Diluted,520.8986,523.1724,523.3459,522.8895,523.5208,531.4537,532.0282,531.9271
Total_Assets,14118.9,12483.6,11197.2,10563.9,10293.9,10135.3,10165.5,9813.1
Total_Liabilities,3269.8,2494.7,1622.4,1565.2,1612.0,1365.6,1541.5,1646.6
