AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015,12/28/2013
Capital_Expenditures,68.4,17.1,43.7,19.7,50.4,75.1,9.1
Cash_from_Operations,221.6,239.5,56.1,419.1,117.2,95.6,54.3
Diluted_EPS,3.436,3.454,2.233,5.848,1.551,1.305,1.016
Goodwill_Intangibles,49.6,18.0,23.1,49.2,48.0,48.8,50.9
LT_Debt,0.0,0.0,0.0,0.0,185.1,125.1,0.2
Net_Income,196.2,193.5,124.8,311.1,83.3,72.5,58.4
Revenue,937.8,858.3,790.2,712.9,630.1,586.6,547.2
Shares_Diluted,57.1,56.039,55.874,53.195,53.707,55.571,57.48
Total_Assets,1396.1,1154.8,905.4,820.5,601.7,565.0,438.7
Total_Liabilities,228.3,185.8,181.4,260.3,326.3,259.0,112.2
