AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2537.9,2312.5,2281.1,2611.4,2329.8,2277.5,1718.3
Cash_from_Operations,3766.6,4005.5,4481.9,4378.0,4084.0,3725.6,4071.1
Diluted_EPS,0.594,1.101,0.879,0.208,0.25,0.664,0.631
Goodwill_Intangibles,4272.6,5588.2,6278.6,6336.8,7094.8,6876.1,5911.7
LT_Debt,12765.7,6155.2,5677.7,6646.6,7022.0,6726.1,5613.2
Net_Income,855.5,1621.3,1318.8,311.6,375.7,988.0,962.7
Revenue,12510.1,11657.9,12334.3,13801.0,14106.9,12265.4,10911.1
Shares_Diluted,1440.183,1472.865,1499.76,1501.458,1501.458,1505.389,1525.228
Total_Assets,27393.8,21051.4,22206.3,22707.5,22552.3,21324.7,19917.7
Total_Liabilities,23205.7,15609.4,15878.2,17107.7,16117.5,14307.8,11843.1
